smiles,raw_value,value,classification,set
Cc1ncc([N+](=O)[O-])n1CCOC(=O)/C=C/c1ccccc1Cl,20810.0,9.94318891938768,False,train
Cc1ncc([N+](=O)[O-])n1CCOC(=O)/C=C/c1ccccc1F,26740.0,10.193915850655934,False,train
Cc1ncc([N+](=O)[O-])n1CCOC(=O)/C=C/c1ccccc1[N+](=O)[O-],25000.0,10.126631103850338,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1-c1cccc(CN2CCOCC2)c1,590.0,6.380122536899765,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1/C=C(\F)C(=O)NCCN1CCCC1,3.0,1.0986122886681098,True,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1/C=C(\F)C(=O)NCCN1CCOCC1,18.0,2.8903717578961645,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1/C=C(\F)C(=O)NCCS(C)(=O)=O,19.0,2.9444389791664403,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1/C=C/C(=O)NCCN1CCOCC1,114.0,4.736198448394496,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1/C=C/c1ccc(CN2CCOCC2)cc1,120.0,4.787491742782046,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1/C=C/c1ccc(CNC(C)C)cc1,24.0,3.1780538303479458,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1/C=C/c1ccc(CNC2CC2)cc1,98.0,4.584967478670572,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1/C=C/c1ccc(CNCCS(C)(=O)=O)cc1,94.0,4.543294782270004,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1/C=C/c1ccc(CNCCS(C)(=O)=O)o1,460.0,6.131226489483142,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1/C=N/OCCCN1CCOCC1,65.0,4.174387269895637,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1/C=N/OCCN1CCOCC1,68.0,4.219507705176107,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C,17.0,2.8332133440562166,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#C/C=N/OCCN1CCOCC1,38.0,3.6375861597263857,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#CCCCN1CCCC1,11.0,2.3978952727983707,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#CCCCN1CCOCC1,34.0,3.5263605246161616,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#CCCN1CCOCC1,13.0,2.5649493574615367,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#CCCNCc1ccccc1,270.0,5.598421958998375,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#CCN1CCOCC1,4130.0,8.326032685955079,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#CCOc1ccc(CNC(C)C)cc1,86.0,4.4543472962535064,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#Cc1ccc(CN(C)C)cc1,7.0,1.9459101490553128,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#Cc1ccc(CN2CCCC2)c(F)c1,190.0,5.247024072160486,False,valid
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#Cc1ccc(CN2CCCC2)cc1,9.0,2.19722457733622,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#Cc1ccc(CN2CCCC2)o1,79.0,4.3694478524670215,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#Cc1ccc(CN2CCCC2)s1,30.0,3.4011973816621555,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#Cc1ccc(CN2CCOCC2)cc1,240.0,5.48063892334199,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#Cc1ccc(CNC(C)C)cc1,3.0,1.0986122886681098,True,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#Cc1ccc(CNCCS(C)(=O)=O)cc1,22.0,3.0910424533583165,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#Cc1ccc(CNCCS(C)(=O)=O)o1,45.0,3.80666248977032,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#Cc1cccc(CN(C)C)c1,55.0,4.007333185232471,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#Cc1ccccc1,650.0,6.476972362889682,False,train
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#Cc1ncc(CN2CCCC2)s1,74.0,4.30406509320417,False,valid
Cc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C[C@H]1CCCN1C(=O)/C=C/CN(C)C,18.85,2.9365129138940196,False,train
Cc1nn(-c2ccc(Cl)cc2)c(Cl)c1C1C(C#N)=C(N)N(c2cccnc2)C2=C1C(=O)CC(C)(C)C2,24050.0,10.087890275533908,False,train
Cc1nn(-c2ccc(Cl)cc2)c(Cl)c1C1C(C#N)=C(N)N(c2cccnc2)C2=C1C(=O)CCC2,4150.0,8.330863613224745,False,train
Cc1nn(-c2ccccc2)c(Cl)c1C1C(C#N)=C(N)N(c2cccnc2)C2=C1C(=O)CC(C)(C)C2,32130.0,10.377545452109905,False,valid
Cc1nn(-c2ccccc2)c(Cl)c1C1C(C#N)=C(N)N(c2cccnc2)C2=C1C(=O)CCC2,18020.0,9.799237531162328,False,train
Cc1nn(-c2ccccc2)nc1Cn1nc(-c2ccc(F)c(O)c2)c2c(N)ncnc21,100000.0,11.512925464970227,False,train
Cc1nn(C)cc1C(=O)Nc1ccn(Cc2c(F)cccc2Cl)n1,72400.0,11.189961578373806,False,train
Cc1nnc(-c2cn3ncnc(Nc4cnc5[nH]ccc5c4)c3c2C(C)C)o1,150.0,5.010635294096256,False,train
Cc1nnc(-n2c(-c3ccccc3)nc3cc(Cl)ccc3c2=O)s1,7665.0,8.944419791305913,False,train
Cc1nnc(NC(=S)Nc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)s1,120.0,4.787491742782046,False,train
Cc1oc2cc(O)cc(O)c2c(=O)c1-c1ccc(O)cc1,2.0,0.6931471805599453,True,train
Cc1oc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1C(=O)O,951.0,6.85751406254539,False,train
Cc1oc2ncnc(Nc3cccc(Br)c3)c2c1C(=O)O,752.0,6.62273632394984,False,train
Cc1oc2ncnc(Nc3cccc(Cl)c3)c2c1C(=O)NCCO,2700.0,7.90100705199242,False,train
Cc1oc2ncnc(Nc3cccc(Cl)c3)c2c1C(=O)O,901.0,6.803505257608338,False,train
ClCCN(CCN/N=N/c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1)Cc1ccccc1,71.0,4.262679877041316,False,train
ClCCN(CCN/N=N/c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1)c1ccc(Cl)cc1,2200.0,7.696212639346408,False,train
ClCCNc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,10.0,2.302585092994046,False,train
ClCCNc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,26.0,3.258096538021482,False,valid
Clc1cc(Nc2ncnc3[nH]nc(OCCCN4CCOCC4)c23)ccc1OCc1ccccn1,16.0,2.772588722239781,False,train
Clc1cc(Nc2ncnc3[nH]nc(OCCN4CCCC4)c23)ccc1OCc1ccccn1,8.0,2.079441541679836,False,train
Clc1cc(Nc2ncnc3[nH]nc(OCCN4CCNCC4)c23)ccc1OCc1ccccn1,8.0,2.079441541679836,False,train
Clc1cc(Nc2ncnc3[nH]nc(OCCN4CCOCC4)c23)ccc1OCc1ccccn1,1.0,0.0,True,train
Clc1cc(Nc2ncnc3ccc(NC4=NC[C@@H](COc5ccccc5)O4)cc23)ccc1OCc1nccs1,950.0,6.856461984594588,False,train
Clc1cc(Nc2ncnc3ccc(NC4=NC[C@H](COc5ccccc5)O4)cc23)ccc1OCc1nccs1,1210.0,7.098375638590786,False,train
Clc1cc(Nc2ncnc3cccc(OC4CCOCC4)c23)ccc1OCc1ccccn1,2400.0,7.783224016336037,False,train
Clc1cc(Nc2ncnc3nn4ccccc4c23)ccc1OCc1ccccc1,50.06,3.9132222860036276,False,train
Clc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,40.37000000000001,3.6980869348648495,False,train
Clc1ccc(-c2cn3nc(-c4ccccc4)nc3s2)cc1,7200.0,8.881836305004146,False,train
Clc1ccc(-c2csc(N3N=C(c4ccc(Br)cc4)CC3c3ccc(Br)cc3)n2)cc1,25740.0,10.155801481150117,False,train
Clc1ccc(-c2csc(N3N=C(c4ccc(Br)cc4)CC3c3ccc(Cl)cc3)n2)cc1,17840.0,9.789198406134,False,train
Clc1ccc(-c2nnc(Cc3nc4ccc(Cl)cc4[nH]3)o2)c(Cl)c1,45090.835,10.716434289762184,False,train
Clc1ccc(-c2nnc(Cc3nc4ccc(Cl)cc4[nH]3)o2)cc1,979.745,6.8872923337240275,False,train
Clc1ccc(-c2nnc(Cc3nc4ccccc4[nH]3)o2)c(Cl)c1,3699.14,8.21585563918328,False,train
Clc1ccc(-c2nnc(Cc3nc4ccccc4[nH]3)o2)cc1,80.955,4.393893444738716,False,train
Clc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,4.6,1.5260563034950492,False,train
Clc1ccc(/C=N/c2nnc(-c3cccnc3)o2)cc1,1128.9,7.028998986267501,False,train
Clc1ccc(C(/C=C/c2ccccc2)=N\Nc2nncc3ccccc23)cc1,6.3,1.840549633397487,False,train
Clc1ccc(C2=NN(c3ccccc3)C(c3ccc4ccccc4c3)C2)cc1,110.0,4.700480365792417,False,train
Clc1ccc(C2=NN(c3ccccc3)C(c3ccc4ccccc4c3)C2)cc1Cl,50.0,3.912023005428147,False,train
Clc1ccc(C2=NN(c3ccccc3)C(c3cccc4ccccc34)C2)cc1,680.0,6.522092798170153,False,train
Clc1ccc(C2=NN(c3ccccc3)C(c3cccc4ccccc34)C2)cc1Cl,140.0,4.941642422609304,False,valid
Clc1ccc(C2CC(c3ccc(Br)cc3)=NN2c2nc(-c3ccccc3)cs2)cc1,9370.0,9.145268375232467,False,train
Clc1ccc(C2CC(c3ccc4c(c3)OCCO4)=NN2c2ccccc2)cc1Cl,192000.0,12.165250651009917,False,train
Clc1ccc(CNc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)cc1,1640.0,7.402451520818245,False,train
Clc1ccc(CNc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)cc1,4410.0,8.391629968440892,False,train
Clc1ccc(CNc2ncnc3ccccc23)cc1,7000.0,8.853665428037448,False,train
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,29256.0,10.283839959829217,False,train
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,32404.0,10.386037150950381,False,valid
Clc1ccc(COC(c2cccs2)c2cc3ccccc3nc2Cl)cc1,3660.0,8.205218426395414,False,valid
Clc1ccc(Nc2cc(Nc3cccc(Cl)n3)ncn2)cc1,276.5,5.6222108209623896,False,train
Clc1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2SC3)cc1,45700.0,10.729853576882297,False,train
Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,457.7,6.126213947659596,False,train
Clc1ccc(SCc2n[nH]c(-c3ccc(Cl)cc3)n2)cc1,45500.0,10.72546760493904,False,valid
Clc1ccc2c(Nc3ccc(-c4nc5ccccc5s4)c(Cl)c3)ncnc2c1,800.0,6.684611727667928,False,train
Clc1ccc2c(Nc3ccc(-c4nc5ccccc5s4)cc3)ccnc2c1,5300.0,8.575462099540214,False,train
Clc1ccc2c(c1)CNc1c(Nc3cccc(Br)c3)ncnc1O2,3400.0,8.131530710604252,False,train
Clc1ccc2c(c1)SCc1cnc(Nc3ccccc3)nc1-2,21180.0,9.960812619155398,False,train
Clc1ccc2c(c1Nc1ncnc3cc(OCCCN4CCCC4)cc(OC4CCOCC4)c13)OCO2,900.0,6.802394763324312,False,train
Clc1ccc2nc(Cc3nnc(-c4ccccc4)o3)[nH]c2c1,100000.0,11.512925464970227,False,train
Clc1ccc2nc(Cc3nnc(-c4ccccc4Cl)o3)[nH]c2c1,33194.725,10.410146256738765,False,valid
Clc1ccc2nc(Cc3nnc(Cc4ccccc4)o3)[nH]c2c1,100000.0,11.512925464970227,False,train
Clc1ccc2ncnc(Nc3cccc(Br)c3)c2n1,18.1,2.89591193827178,False,train
Clc1cccc(C2CC(c3ccc4c(c3)OCCO4)=NN2c2ccccc2)c1,81200.0,11.304670526149767,False,train
Clc1cccc(CNc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)c1,763.0,6.637258031284458,False,train
Clc1cccc(Nc2[nH]cnc3nnc(-c4ccccc4)c2-3)c1,24.5,3.198673117550681,False,train
Clc1cccc(Nc2[nH]cnc3nnc(NCc4ccccc4)c2-3)c1,5.0,1.6094379124341005,False,train
Clc1cccc(Nc2[nH]nc3ncnc(NCc4ccccc4)c23)c1,1185.0,7.077498053569231,False,train
Clc1cccc(Nc2[nH]nc3ncnc(Nc4cccc(Br)c4)c23)c1,130.0,4.867534450455582,False,train
Clc1cccc(Nc2[nH]nc3ncnc(Nc4ccccc4)c23)c1,542.0,6.295266001439646,False,train
Clc1cccc(Nc2[nH]nc3ncnc(Oc4cccc(Cl)c4)c23)c1,24200.0,10.094107912144779,False,train
Clc1cccc(Nc2nc[nH]c3nnc(Nc4cccc(Cl)c4)c2-3)c1,290.0,5.66988092298052,False,train
Clc1cccc(Nc2ncnc3[nH]c(-c4ccccc4)c(-c4ccccc4)c23)c1,1548.0,7.344719054149673,False,valid
Clc1cccc(Nc2ncnc3[nH]c4c(c23)CCCC4)c1,59.33333333333334,4.083171261623976,False,train
Clc1cccc(Nc2ncnc3[nH]c4ccccc4c23)c1,44.0,3.7841896339182615,False,train
Clc1cccc(Nc2ncnc3cc(OCCCN4CCOCC4)c4c(c23)OCCO4)c1,21.95,3.08876713952118,False,train
Clc1cccc(Nc2ncnc3cc4c(cc23)OCCOCCOCCO4)c1,28.5,3.349904087274605,False,train
Clc1cccc(Nc2ncnc3ccc(Cl)cc23)c1,2700.0,7.90100705199242,False,train
Clc1cccc(Nc2ncnc3ccc(NCc4ccc(Br)cc4)cc23)c1,5670.0,8.642944396721798,False,train
Clc1cccc(Nc2ncnc3ccc(NCc4ccc(Br)s4)cc23)c1,1500.0,7.3132203870903005,False,train
Clc1cccc(Nc2ncnc3ccc(NCc4ccc5c(c4)OCCCCO5)cc23)c1,920.0,6.8243736700430855,False,train
Clc1cccc(Nc2ncnc3ccc(NCc4ccc5c(c4)OCCCO5)cc23)c1,216.0,5.375278407684165,False,train
Clc1cccc(Nc2ncnc3ccc(NCc4ccc5c(c4)OCCO5)cc23)c1,790.0,6.672032945461067,False,train
Clc1cccc(Nc2ncnc3ccc(NCc4ccc5c(c4)OCO5)cc23)c1,570.0,6.345636360828596,False,train
Clc1cccc(Nc2ncnc3ccc(NCc4cccc(Br)n4)cc23)c1,4100.0,8.318742252692399,False,valid
Clc1cccc(Nc2ncnc3ccc(NCc4cccs4)cc23)c1,3400.0,8.131530710604252,False,train
Clc1cccc(Nc2ncnc3ccccc23)c1,23.11,3.140265424286289,False,train
Clc1cccc(Nc2ncnc3nc(Nc4ccccc4)sc23)c1,27.0,3.2958368660043287,False,train
Clc1ccccc1-c1nnc(Cc2nc3ccccc3[nH]2)o1,4498.9,8.411588201432554,False,train
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,69421.0,11.14794469438261,False,train
Clc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,82.59,4.413888607822626,False,train
Clc1ncc2ncnc(Nc3ccccc3)c2n1,2550.0,7.843848638152473,False,train
Cn1c(=O)[nH]c2nc(SC/C(=N/O)c3ccc(Br)cc3)[nH]c2c1=O,2880.0,7.965545573129993,False,train
Cn1c(=O)[nH]c2nc(SC/C(=N/O)c3ccc(Cl)cc3)[nH]c2c1=O,820.0,6.709304340258298,False,train
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(N)nc21,5600.0,8.630521876723241,False,train
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(NCCCCCC(=O)O)nc21,1000.0,6.907755278982138,False,train
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccc(CC(=O)O)cc3)nc21,220.0,5.393627546352363,False,train
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccc(CCCC(=O)O)cc3)nc21,80.0,4.382026634673881,False,train
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccc(F)cc3)nc21,380.0,5.9401712527204324,False,train
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccc(Br)c3)nc21,670.0,6.507277712385013,False,train
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccc(C(=O)O)c3)nc21,190.0,5.247024072160486,False,valid
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccc(CO)c3)nc21,86.0,4.4543472962535064,False,train
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccc(O)c3)nc21,150.0,5.010635294096256,False,train
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccccc3)nc21,169.0,5.1298987149230735,False,train
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccnc3)nc21,510.0,6.23441072571837,False,train
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccncc3)nc21,910.0,6.8134445995108965,False,train
Cn1c(=O)c2[nH]c(SC/C(=N/O)c3ccc(Br)cc3)nc2n(C)c1=O,450.0,6.1092475827643655,False,train
Cn1c(=O)c2[nH]c(SC/C(=N/O)c3ccc(Cl)cc3)nc2n(C)c1=O,400.0,5.991464547107983,False,train
Cn1c(NCc2cccc(C(F)(F)F)c2)cc(=O)n(C)c1=O,83900.0,11.337380892455295,False,train
Cn1c(SSc2c(C#N)c3ccccc3n2C)c(C#N)c2ccccc21,6900.0,8.83927669058535,False,train
Cn1c(SSc2c(C(=O)NCC(=O)O)c3ccccc3n2C)c(C(=O)NCC(=O)O)c2ccccc21,10000.0,9.210340371976184,False,train
Cn1c(SSc2c(C(=O)NCC(O)CO)c3ccccc3n2C)c(C(=O)NCC(O)CO)c2ccccc21,43000.0,10.668955394675699,False,train
Cn1c(SSc2c(C(=O)NCc3ccc(C(=O)O)cc3)c3ccccc3n2C)c(C(=O)NCc2ccc(C(=O)O)cc2)c2ccccc21,5300.0,8.575462099540214,False,train
Cn1c(SSc2c(C(=O)NCc3ccccc3)c3ccccc3n2C)c(C(=O)NCc2ccccc2)c2ccccc21,1700.0,7.438383530044308,False,train
Cn1c(SSc2c(C(=O)Nc3ccc(C(=O)O)cc3)c3ccccc3n2C)c(C(=O)Nc2ccc(C(=O)O)cc2)c2ccccc21,16900.0,9.735068900911164,False,train
Cn1c(SSc2c(C(=O)Nc3cccc(C(=O)O)c3)c3ccccc3n2C)c(C(=O)Nc2cccc(C(=O)O)c2)c2ccccc21,12000.0,9.392661928770137,False,train
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3c(Cl)cccc3n2C)c(C(=O)Nc2ccccc2)c2c(Cl)cccc21,100000.0,11.512925464970227,False,train
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cc(Br)ccc3n2C)c(C(=O)Nc2ccccc2)c2cc(Br)ccc21,11400.0,9.341368634382588,False,train
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cc(C#N)ccc3n2C)c(C(=O)Nc2ccccc2)c2cc(C#N)ccc21,54100.0,10.898589464834574,False,train
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cc(Cl)ccc3n2C)c(C(=O)Nc2ccccc2)c2cc(Cl)ccc21,4300.0,8.366370301681654,False,train
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cc(O)ccc3n2C)c(C(=O)Nc2ccccc2)c2cc(O)ccc21,40500.0,10.609057253094631,False,valid
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cc([N+](=O)[O-])ccc3n2C)c(C(=O)Nc2ccccc2)c2cc([N+](=O)[O-])ccc21,5000.0,8.517193191416238,False,train
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3ccc(O)cc3n2C)c(C(=O)Nc2ccccc2)c2ccc(O)cc21,44000.0,10.691944912900398,False,train
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cccc(O)c3n2C)c(C(=O)Nc2ccccc2)c2cccc(O)c21,100000.0,11.512925464970227,False,train
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3ccccc3n2C)c(C(=O)Nc2ccccc2)c2ccccc21,10450.0,9.254357257392957,False,train
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cccnc3n2C)c(C(=O)Nc2ccccc2)c2cccnc21,22300.0,10.01234195744821,False,train
Cn1c(SSc2c(C(=O)Nc3ccccc3C(=O)O)c3ccccc3n2C)c(C(=O)Nc2ccccc2C(=O)O)c2ccccc21,47000.0,10.757902880692196,False,valid
Cn1c(SSc2c(C(=O)Nc3ccccn3)c3ccccc3n2C)c(C(=O)Nc2ccccn2)c2ccccc21,47000.0,10.757902880692196,False,train
Cn1c(SSc2c(C(=O)c3ccc(C(=O)O)cc3)c3ccccc3n2C)c(C(=O)c2ccc(C(=O)O)cc2)c2ccccc21,5500.0,8.612503371220562,False,train
Cn1c(SSc2c(C(=O)c3ccco3)c3ccccc3n2C)c(C(=O)c2ccco2)c2ccccc21,7700.0,8.948975607841776,False,train
Cn1c(SSc2c(C(N)=O)c3ccccc3n2C)c(C(N)=O)c2ccccc21,4700.0,8.455317787698151,False,train
Cn1c(SSc2c(CC(=O)O)c3ccccc3n2C)c(CC(=O)O)c2ccccc21,53000.0,10.878047192534261,False,train
Cn1c(SSc2c(CCC(=O)O)c3ccccc3n2C)c(CCC(=O)O)c2ccccc21,3100.0,8.039157390473237,False,train
Cn1c(SSc2c(CCCC(=O)O)c3ccccc3n2C)c(CCCC(=O)O)c2ccccc21,8300.0,9.02401079378469,False,train
Cn1c([Se][Se]c2c(C(=O)O)c3ccccc3n2C)c(C(=O)O)c2ccccc21,3500.0,8.160518247477505,False,train
Cn1c2ccccc2c2c(Nc3cccc(Br)c3)ncnc21,755.5,6.627379781712794,False,valid
Cn1cc(-c2cc(C(=O)/N=c3\[nH]c4ccccc4n3CC(C)(C)O)ccn2)cn1,519.0,6.2519038831658875,False,train
Cn1cc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)cn1,2.97,1.0885619528146082,True,train
Cn1cc(-c2ccc3ncnc(Nc4ccc5ncccc5c4)c3c2)cn1,44.1,3.7864597824527997,False,train
Cn1cc(-c2cnc3c(-c4csc(C(=O)NCC(F)(F)F)c4)cnn3c2)cn1,28000.0,10.23995978915734,False,train
Cn1cc(-c2cnc3c(-c4csc(C(=O)N[C@@H]5CCCC[C@@H]5N)c4)cnn3c2)cn1,340.0,5.828945617610208,False,train
Cn1cc(NC(=O)c2ccc(NS(=O)(=O)c3ccccc3)cc2)cn1,36840.0,10.514339490369244,False,train
Cn1cc(NC(=O)c2cccc(NS(=O)(=O)c3ccc(Cl)cc3)c2)cn1,30450.0,10.323841273138044,False,train
Cn1cc(NC(=O)c2cccc(NS(=O)(=O)c3ccccc3)c2)cn1,34280.0,10.442317372711717,False,train
Cn1ccc2cc(-c3nn(C4CCCC4)c4ncnc(N)c34)ccc21,539.0,6.289715570908997,False,train
Cn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,14.89333333333333,2.70091368553289,False,train
Cn1cccc1-c1nc2cc(NC(=O)CCl)ccc2[nH]1,12070.0,9.398478314091577,False,train
Cn1ccnc1S(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(C(F)(F)F)c4)c3c2)o1,17.0,2.8332133440562166,False,train
Cn1cnc(-c2cc(NC(=O)Nc3ccncc3)cc(C(F)(F)F)c2)c1,165.6,5.109575241951159,False,train
Cn1cnc(-c2cc(NC(=O)Nc3nccs3)cc(C(F)(F)F)c2)c1,310.76,5.73902091008222,False,train
Cn1cnc(-c2ccc(OC(F)(F)F)c(NC(=O)Nc3ccncc3)c2)c1,94.82,4.551980357473973,False,train
Cn1cnc2c(NCc3ccccc3)nc(NCCO)nc21,440000.0,12.994530005894447,False,train
Cn1cnc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,0.025,-3.688879454113936,True,train
Cn1cnc2cc3ncnc(Nc4cccc(Br)c4)c3cc21,0.01,-4.605170185988091,True,train
Cn1nc(-c2ccc(Br)c(O)c2)c2c(N)ncnc21,100000.0,11.512925464970227,False,train
Cn1nc(-c2ccc3cc[nH]c3c2)c2c(N)ncnc21,2900.0,7.972466015974565,False,train
Cn1nc(-c2ccc3ccccc3c2)c2c(N)ncnc21,388.0,5.961005339623274,False,valid
Cn1nc(-c2ccc3ncccc3c2)c2c(N)ncnc21,34000.0,10.434115803598301,False,train
Cn1nc(-c2ccc3occc(=O)c3c2)c2c(N)ncnc21,10000.0,9.210340371976184,False,train
Cn1nc(-c2cnc3[nH]ccc3c2)c2c(N)ncnc21,15000.0,9.615805480084347,False,train
Cn1ncc2c(Oc3ccc(Nc4ncnc5ccn(CCO)c45)cc3Cl)cccc21,36.0,3.58351893845611,False,train
Cn1ncc2cc(Nc3ncnn4ccc(CN5CCC(N)CC5)c34)ccc21,950.0,6.856461984594588,False,train
Cn1ncc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,6.655375,1.8954247988696196,False,train
Cn1nccc1-c1nc(Nc2n[nH]c3ccccc23)c2c(n1)C(C)(C)OC2,3000.0,8.006367567650246,False,train
FC(F)(F)c1ccc(-n2cnnc2SCc2nc(COc3c(Cl)cccc3Cl)no2)cc1,6300.0,8.748304912379622,False,train
FC(F)(F)c1ccc(COc2ccc(Nc3ncnc4cc5c(cc34)OCCOCCOCCOCCO5)cc2)cc1,384.8,5.9527237187915505,False,train
FC(F)(F)c1cccc(NC(=S)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)c1,60.7,4.1059436980654525,False,train
FC(F)(F)c1cccc(Nc2ncnc3[nH]c(Cc4ccc(Cl)cc4Cl)cc23)c1,33100.0,10.407288561365156,False,train
FC(F)(F)c1cccc(Nc2ncnc3[nH]c4c(c23)CCCC4)c1,360.0,5.886104031450156,False,valid
FC(F)(F)c1cccc(Nc2ncnc3cc(OCCCN4CCOCC4)c4c(c23)OCCO4)c1,97.18,4.576564928977757,False,train
FC(F)(F)c1cccc(Nc2ncnc3ccccc23)c1,580.9466666666667,6.364658956883978,False,train
